"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673578291740,*,*,*,*,2872524
1673578291940,*,*,*,*,2878172
1673578292141,*,*,*,*,2876311
1673578292340,*,*,*,*,2822341
1673578292541,*,*,*,*,2872973
1673578292741,*,*,*,*,2878997
1673578292941,*,*,*,*,2872340
1673578293141,*,*,*,*,2876992
1673578293341,*,*,*,*,2879119
1673578293541,*,*,*,*,2776461
1673578293741,*,*,*,*,2863276
1673578293940,*,*,*,*,2880568
1673578294140,*,*,*,*,2873581
1673578294341,*,*,*,*,2877655
1673578294540,*,*,*,*,2842423
1673578294740,*,*,*,*,2874975
1673578294940,*,*,*,*,2877062
1673578295140,*,*,*,*,2880519
1673578295341,*,*,*,*,2872735
1673578295540,*,*,*,*,2873821
1673578295743,*,*,*,*,2812293
1673578295940,*,*,*,*,2874371
1673578296141,*,*,*,*,2864653
1673578296341,*,*,*,*,2880172
1673578296541,*,*,*,*,2861701
1673578296740,*,*,*,*,2875733
1673578296941,*,*,*,*,2847865
1673578297141,*,*,*,*,2872060
1673578297341,*,*,*,*,2874461
1673578297541,*,*,*,*,2874863
1673578297741,*,*,*,*,2868380
1673578297944,*,*,*,*,2871661
1673578298140,*,*,*,*,2817067
1673578298340,*,*,*,*,2870268
1673578298541,*,*,*,*,2872002
1673578298740,*,*,*,*,2879667
1673578298940,*,*,*,*,2867390
1673578299140,*,*,*,*,2841292
1673578299341,*,*,*,*,2879264
1673578299540,*,*,*,*,2858639
1673578299741,*,*,*,*,2872940
1673578299940,*,*,*,*,2879622
1673578300140,*,*,*,*,2864007
1673578300340,*,*,*,*,2804478
1673578300541,*,*,*,*,2874848
1673578300740,*,*,*,*,2867535
1673578300940,*,*,*,*,2870305
1673578301140,*,*,*,*,2879630
1673578301341,*,*,*,*,2797264
1673578301541,*,*,*,*,2871227
1673578301741,*,*,*,*,2876820
1673578301941,*,*,*,*,2862608
1673578302141,*,*,*,*,2874183
1673578302340,*,*,*,*,2878807
1673578302541,*,*,*,*,2706610
1673578302741,*,*,*,*,2872446
1673578302940,*,*,*,*,2879550
1673578303140,*,*,*,*,2856114
1673578303340,*,*,*,*,2877401
1673578303544,*,*,*,*,2867182
1673578303740,*,*,*,*,2835246
1673578303940,*,*,*,*,2875297
1673578304140,*,*,*,*,2878412
1673578304341,*,*,*,*,2849291
1673578304540,*,*,*,*,2871252
1673578304744,*,*,*,*,2864588
1673578304940,*,*,*,*,2819330
1673578305140,*,*,*,*,2876661
1673578305340,*,*,*,*,2878928
1673578305544,*,*,*,*,2813631
1673578305741,*,*,*,*,2860815
1673578305941,*,*,*,*,2841980
1673578306141,*,*,*,*,2885811
1673578306341,*,*,*,*,2863844
1673578306542,*,*,*,*,2877662
1673578306741,*,*,*,*,2783798
1673578306940,*,*,*,*,2875359
1673578307141,*,*,*,*,2807026
1673578307340,*,*,*,*,2879958
1673578307541,*,*,*,*,2867966
1673578307741,*,*,*,*,2875198
1673578307941,*,*,*,*,2887848
1673578308140,*,*,*,*,2838058
1673578308341,*,*,*,*,2879309
1673578308541,*,*,*,*,2880273
1673578308740,*,*,*,*,2868599
1673578308940,*,*,*,*,2880096
1673578309141,*,*,*,*,2880145
1673578309340,*,*,*,*,2802685
1673578309541,*,*,*,*,2878810
1673578309740,*,*,*,*,2873951
1673578309941,*,*,*,*,2875726
1673578310141,*,*,*,*,2876425
1673578310344,*,*,*,*,2867199
1673578310541,*,*,*,*,2869562
1673578310741,*,*,*,*,2872284
1673578310940,*,*,*,*,2879879
1673578311140,*,*,*,*,2875942
1673578311340,*,*,*,*,2880990
1673578311544,*,*,*,*,2857577
1673578311740,*,*,*,*,2839614
1673578311940,*,*,*,*,2880226
1673578312140,*,*,*,*,2879169
1673578312340,*,*,*,*,2875220
1673578312541,*,*,*,*,2880145
1673578312740,*,*,*,*,2839287
1673578312940,*,*,*,*,2876717
1673578313140,*,*,*,*,2880021
1673578313340,*,*,*,*,2880378
1673578313541,*,*,*,*,2874748
1673578313740,*,*,*,*,2874869
1673578313940,*,*,*,*,2807395
1673578314141,*,*,*,*,2868447
1673578314341,*,*,*,*,2878158
1673578314541,*,*,*,*,2878594
1673578314741,*,*,*,*,2866378
1673578314941,*,*,*,*,2843861
1673578315140,*,*,*,*,2878389
1673578315342,*,*,*,*,2876893
1673578315540,*,*,*,*,2879900
1673578315741,*,*,*,*,2875027
1673578315940,*,*,*,*,2874576
1673578316140,*,*,*,*,2803133
1673578316340,*,*,*,*,2880142
1673578316541,*,*,*,*,2877307
1673578316741,*,*,*,*,2872590
1673578316941,*,*,*,*,2879589
1673578317145,*,*,*,*,2833501
1673578317340,*,*,*,*,2869733
1673578317541,*,*,*,*,2880153
1673578317740,*,*,*,*,2871120
1673578317940,*,*,*,*,2878749
1673578318140,*,*,*,*,2880596
1673578318346,*,*,*,*,2830130
1673578318541,*,*,*,*,2838747
1673578318741,*,*,*,*,2874203
1673578318941,*,*,*,*,2877459
1673578319141,*,*,*,*,2874978
1673578319341,*,*,*,*,2878605
1673578319541,*,*,*,*,2871424
1673578319740,*,*,*,*,2870503
1673578319940,*,*,*,*,2880196
1673578320140,*,*,*,*,2875761
1673578320340,*,*,*,*,2875116
1673578320540,*,*,*,*,2879645
1673578320740,*,*,*,*,2823845
1673578320941,*,*,*,*,2876099
1673578321141,*,*,*,*,2880082
1673578321341,*,*,*,*,2876830
1673578321540,*,*,*,*,2875734
1673578321740,*,*,*,*,2841711
1673578321940,*,*,*,*,2874029
1673578322140,*,*,*,*,2876376
1673578322340,*,*,*,*,2880541
1673578322540,*,*,*,*,2876482
1673578322741,*,*,*,*,2869137
1673578322941,*,*,*,*,2804266
1673578323141,*,*,*,*,2872803
1673578323341,*,*,*,*,2874879
1673578323541,*,*,*,*,2879111
1673578323740,*,*,*,*,2870999
1673578323944,*,*,*,*,2855998
1673578324140,*,*,*,*,2875182
1673578324340,*,*,*,*,2871359
1673578324540,*,*,*,*,2871466
1673578324741,*,*,*,*,2874650
1673578324940,*,*,*,*,2873530
1673578325144,*,*,*,*,2839148
1673578325340,*,*,*,*,2843393
1673578325540,*,*,*,*,2869063
1673578325740,*,*,*,*,2869759
1673578325940,*,*,*,*,2880131
1673578326140,*,*,*,*,2871949
1673578326340,*,*,*,*,2843461
1673578326541,*,*,*,*,2878831
1673578326740,*,*,*,*,2868414
1673578326940,*,*,*,*,2875417
1673578327141,*,*,*,*,2878596
1673578327341,*,*,*,*,2869339
1673578327541,*,*,*,*,2801313
1673578327741,*,*,*,*,2873268
1673578327941,*,*,*,*,2862679
1673578328140,*,*,*,*,2873741
1673578328340,*,*,*,*,2880196
1673578328540,*,*,*,*,2829495
1673578328740,*,*,*,*,2864517
1673578328940,*,*,*,*,2880902
1673578329140,*,*,*,*,2859365
1673578329340,*,*,*,*,2875971
1673578329541,*,*,*,*,2879436
1673578329741,*,*,*,*,2759184
1673578329940,*,*,*,*,2868599
1673578330140,*,*,*,*,2879857
1673578330340,*,*,*,*,2852968
1673578330541,*,*,*,*,2874394
1673578330744,*,*,*,*,2851989
1673578330940,*,*,*,*,2856872
1673578331140,*,*,*,*,2874905
1673578331341,*,*,*,*,2879375
1673578331541,*,*,*,*,2838431
1673578331741,*,*,*,*,2866393
1673578331944,*,*,*,*,2843347
1673578332141,*,*,*,*,2846601
1673578332341,*,*,*,*,2873463
1673578332541,*,*,*,*,2880593
1673578332741,*,*,*,*,2808987
1673578332941,*,*,*,*,2869356
1673578333140,*,*,*,*,2847586
1673578333340,*,*,*,*,2834506
1673578333540,*,*,*,*,2870707
1673578333740,*,*,*,*,2874883
1673578333940,*,*,*,*,2765643
1673578334140,*,*,*,*,2869772
1673578334340,*,*,*,*,2807078
1673578334540,*,*,*,*,2816533
1673578334741,*,*,*,*,2868599
1673578334941,*,*,*,*,2879612
1673578335140,*,*,*,*,2881993
1673578335340,*,*,*,*,2842049
1673578335541,*,*,*,*,2879680
1673578335741,*,*,*,*,2769287
1673578335941,*,*,*,*,2873001
1673578336141,*,*,*,*,2878900
1673578336341,*,*,*,*,2879070
1673578336540,*,*,*,*,2800795
1673578336740,*,*,*,*,2875206
1673578336940,*,*,*,*,2880933
1673578337140,*,*,*,*,2873506
1673578337341,*,*,*,*,2880441
1673578337542,*,*,*,*,2851975
1673578337740,*,*,*,*,2868691
1673578337941,*,*,*,*,2879805
1673578338140,*,*,*,*,2869679
1673578338340,*,*,*,*,2875652
1673578338541,*,*,*,*,2880689
1673578338744,*,*,*,*,2834061
1673578338940,*,*,*,*,2870185
1673578339140,*,*,*,*,2880467
1673578339340,*,*,*,*,2880759
1673578339541,*,*,*,*,2870894
1673578339744,*,*,*,*,2875929
1673578339941,*,*,*,*,2847374
1673578340141,*,*,*,*,2859511
1673578340341,*,*,*,*,2878534
1673578340541,*,*,*,*,2879670
1673578340754,*,*,*,*,2839661
1673578340991,*,*,*,*,2706092
1673578341140,*,*,*,*,2739940
1673578341340,*,*,*,*,2859367
1673578341541,*,*,*,*,2878980
1673578341740,*,*,*,*,2879453
1673578341941,*,*,*,*,2873022
1673578342140,*,*,*,*,2848026
1673578342341,*,*,*,*,2880095
1673578342541,*,*,*,*,2874735
1673578342741,*,*,*,*,2878945
1673578342940,*,*,*,*,2876690
1673578343141,*,*,*,*,2873723
1673578343344,*,*,*,*,2826836
1673578343541,*,*,*,*,2864573
1673578343741,*,*,*,*,2872860
1673578343940,*,*,*,*,2876215
1673578344140,*,*,*,*,2881115
1673578344342,*,*,*,*,2875269
1673578344541,*,*,*,*,2846982
1673578344741,*,*,*,*,2878613
1673578344941,*,*,*,*,2872982
1673578345141,*,*,*,*,2879999
1673578345340,*,*,*,*,2880403
1673578345540,*,*,*,*,2878573
1673578345740,*,*,*,*,2804284
1673578345940,*,*,*,*,2877321
1673578346142,*,*,*,*,2873121
1673578346341,*,*,*,*,2879217
1673578346540,*,*,*,*,2880430
1673578346740,*,*,*,*,2824551
1673578346940,*,*,*,*,2873136
1673578347141,*,*,*,*,2879710
1673578347341,*,*,*,*,2874340
1673578347541,*,*,*,*,2878180
1673578347741,*,*,*,*,2879017
1673578347940,*,*,*,*,2771629
1673578348140,*,*,*,*,2876464
1673578348340,*,*,*,*,2880297
1673578348541,*,*,*,*,2874744
1673578348741,*,*,*,*,2874697
1673578348941,*,*,*,*,2839524
1673578349141,*,*,*,*,2875060
1673578349341,*,*,*,*,2874827
1673578349541,*,*,*,*,2879209
1673578349740,*,*,*,*,2874699
1673578349940,*,*,*,*,2874910
1673578350144,*,*,*,*,2804248
1673578350341,*,*,*,*,2874842
1673578350541,*,*,*,*,2874704
1673578350740,*,*,*,*,2880016
1673578350941,*,*,*,*,2871661
1673578351140,*,*,*,*,2876258
1673578351340,*,*,*,*,2849143
1673578351541,*,*,*,*,2874001
1673578351740,*,*,*,*,2873675
1673578351940,*,*,*,*,2875280
1673578352141,*,*,*,*,2871746
1673578352343,*,*,*,*,2863300
1673578352540,*,*,*,*,2817560
1673578352741,*,*,*,*,2871421
1673578352942,*,*,*,*,2872510
1673578353141,*,*,*,*,2879413
1673578353341,*,*,*,*,2869992
1673578353541,*,*,*,*,2838974
1673578353741,*,*,*,*,2878696
1673578353941,*,*,*,*,2871760
1673578354140,*,*,*,*,2875442
1673578354340,*,*,*,*,2880865
1673578354540,*,*,*,*,2867737
1673578354740,*,*,*,*,2800638
1673578354940,*,*,*,*,2876173
1673578355140,*,*,*,*,2869696
1673578355341,*,*,*,*,2875244
1673578355541,*,*,*,*,2879815
1673578355742,*,*,*,*,2770200
1673578355940,*,*,*,*,2871233
1673578356141,*,*,*,*,2880161
1673578356340,*,*,*,*,2868778
1673578356541,*,*,*,*,2875600
1673578356740,*,*,*,*,2880029
1673578356942,*,*,*,*,2693842
1673578357141,*,*,*,*,2873718
1673578357341,*,*,*,*,2878857
1673578357541,*,*,*,*,2862674
1673578357741,*,*,*,*,2871696
1673578357943,*,*,*,*,2871236
1673578358141,*,*,*,*,2844851
1673578358340,*,*,*,*,2874301
1673578358541,*,*,*,*,2879967
1673578358740,*,*,*,*,2857568
1673578358940,*,*,*,*,2872526
1673578359144,*,*,*,*,2867632
1673578359340,*,*,*,*,2841144
1673578359541,*,*,*,*,2865469
1673578359741,*,*,*,*,2878830
1673578359940,*,*,*,*,2852762
1673578360140,*,*,*,*,2876201
1673578360340,*,*,*,*,2846268
1673578360541,*,*,*,*,2822620
1673578360740,*,*,*,*,2872873
1673578360940,*,*,*,*,2874466
1673578361141,*,*,*,*,2835530
1673578361340,*,*,*,*,2876283
1673578361541,*,*,*,*,2803693
1673578361741,*,*,*,*,2766507
1673578361941,*,*,*,*,2870489
1673578362141,*,*,*,*,2878885
1673578362341,*,*,*,*,2790036
1673578362541,*,*,*,*,2832482
1673578362740,*,*,*,*,2878980
1673578362940,*,*,*,*,2876384
1673578363140,*,*,*,*,2875229
1673578363340,*,*,*,*,2880419
1673578363541,*,*,*,*,2740260
1673578363740,*,*,*,*,2800879
1673578363941,*,*,*,*,2874348
1673578364141,*,*,*,*,2879606
1673578364340,*,*,*,*,2874807
1673578364540,*,*,*,*,2879091
1673578364745,*,*,*,*,2876653
1673578364940,*,*,*,*,2843708
1673578365140,*,*,*,*,2880631
1673578365340,*,*,*,*,2880414
1673578365540,*,*,*,*,2875126
1673578365741,*,*,*,*,2877638
1673578365944,*,*,*,*,2859544
1673578366141,*,*,*,*,2815541
1673578366341,*,*,*,*,2879131
1673578366541,*,*,*,*,2879416
1673578366740,*,*,*,*,2872479
1673578366940,*,*,*,*,2875827
1673578367141,*,*,*,*,2846323
1673578367340,*,*,*,*,2873953
1673578367540,*,*,*,*,2879417
1673578367741,*,*,*,*,2878833
1673578367940,*,*,*,*,2870371
1673578368141,*,*,*,*,2878342
1673578368341,*,*,*,*,2806933
1673578368540,*,*,*,*,2874520
1673578368740,*,*,*,*,2879106
1673578368940,*,*,*,*,2875939
1673578369140,*,*,*,*,2873639
1673578369341,*,*,*,*,2847166
1673578369540,*,*,*,*,2879452
1673578369741,*,*,*,*,2874109
1673578369940,*,*,*,*,2874374
1673578370141,*,*,*,*,2878538
1673578370341,*,*,*,*,2858461
1673578370541,*,*,*,*,2802903
1673578370741,*,*,*,*,2878582
1673578370942,*,*,*,*,2868395
1673578371140,*,*,*,*,2880000
1673578371340,*,*,*,*,2880181
1673578371545,*,*,*,*,2850599
1673578371740,*,*,*,*,2862416
1673578371940,*,*,*,*,2874971
1673578372141,*,*,*,*,2877534
1673578372340,*,*,*,*,2878813
1673578372540,*,*,*,*,2879654
1673578372745,*,*,*,*,2838716
1673578372940,*,*,*,*,2826048
1673578373140,*,*,*,*,2880356
1673578373340,*,*,*,*,2878609
1673578373541,*,*,*,*,2876391
1673578373740,*,*,*,*,2879681
1673578373941,*,*,*,*,2852849
1673578374140,*,*,*,*,2878765
1673578374341,*,*,*,*,2879102
1673578374541,*,*,*,*,2876696
1673578374741,*,*,*,*,2875304
1673578374941,*,*,*,*,2874903
1673578375141,*,*,*,*,2818341
1673578375340,*,*,*,*,2876410
1673578375540,*,*,*,*,2880059
1673578375741,*,*,*,*,2874347
1673578375940,*,*,*,*,2871941
1673578376140,*,*,*,*,2843937
1673578376340,*,*,*,*,2874744
1673578376541,*,*,*,*,2878686
1673578376741,*,*,*,*,2879729
1673578376942,*,*,*,*,2871013
1673578377141,*,*,*,*,2875928
1673578377341,*,*,*,*,2807028
1673578377541,*,*,*,*,2874446
1673578377741,*,*,*,*,2874773
1673578377941,*,*,*,*,2880007
1673578378141,*,*,*,*,2875573
1673578378344,*,*,*,*,2846140
1673578378541,*,*,*,*,2872916
1673578378741,*,*,*,*,2872492
1673578378941,*,*,*,*,2875395
1673578379141,*,*,*,*,2879862
1673578379341,*,*,*,*,2874502
1673578379544,*,*,*,*,2843455
1673578379740,*,*,*,*,2839981
1673578379941,*,*,*,*,2871345
1673578380141,*,*,*,*,2870699
1673578380340,*,*,*,*,2879604
1673578380540,*,*,*,*,2874091
1673578380740,*,*,*,*,2839620
1673578380941,*,*,*,*,2879463
1673578381141,*,*,*,*,2867673
1673578381341,*,*,*,*,2875450
1673578381541,*,*,*,*,2878852
1673578381740,*,*,*,*,2871970
1673578381940,*,*,*,*,2805084
1673578382140,*,*,*,*,2879207
1673578382340,*,*,*,*,2868212
1673578382541,*,*,*,*,2876315
1673578382741,*,*,*,*,2880120
1673578382941,*,*,*,*,2792560
1673578383141,*,*,*,*,2876179
1673578383341,*,*,*,*,2878774
1673578383541,*,*,*,*,2862736
1673578383741,*,*,*,*,2872568
1673578383940,*,*,*,*,2880095
1673578384140,*,*,*,*,2739905
1673578384340,*,*,*,*,2873776
1673578384541,*,*,*,*,2877719
1673578384741,*,*,*,*,2856799
1673578384940,*,*,*,*,2876024
1673578385143,*,*,*,*,2862793
1673578385340,*,*,*,*,2860988
1673578385541,*,*,*,*,2877158
1673578385740,*,*,*,*,2880027
1673578385941,*,*,*,*,2850363
1673578386140,*,*,*,*,2864902
1673578386344,*,*,*,*,2852005
1673578386540,*,*,*,*,2858020
1673578386740,*,*,*,*,2873630
1673578386940,*,*,*,*,2880928
1673578387141,*,*,*,*,2833828
1673578387342,*,*,*,*,2875484
1673578387541,*,*,*,*,2842000
1673578387741,*,*,*,*,2842746
1673578387941,*,*,*,*,2874670
1673578388141,*,*,*,*,2877813
1673578388341,*,*,*,*,2805266
1673578388541,*,*,*,*,2866003
1673578388741,*,*,*,*,2805733
1673578388940,*,*,*,*,2832793
1673578389140,*,*,*,*,2867495
1673578389340,*,*,*,*,2879971
1673578389541,*,*,*,*,2741761
1673578389740,*,*,*,*,2842181
1673578389941,*,*,*,*,2879059
1673578390140,*,*,*,*,2793907
1673578390340,*,*,*,*,2873972
1673578390541,*,*,*,*,2880272
1673578390740,*,*,*,*,2878378
1673578390940,*,*,*,*,2804494
1673578391140,*,*,*,*,2880894
1673578391340,*,*,*,*,2888336
1673578391541,*,*,*,*,2858305
1673578391741,*,*,*,*,2878050
1673578391945,*,*,*,*,2854599
1673578392141,*,*,*,*,2868096
1673578392341,*,*,*,*,2879193
1673578392541,*,*,*,*,2879767
1673578392740,*,*,*,*,2866534
1673578392940,*,*,*,*,2880795
1673578393144,*,*,*,*,2847335
1673578393340,*,*,*,*,2858548
1673578393540,*,*,*,*,2879489
1673578393740,*,*,*,*,2879181
1673578393940,*,*,*,*,2870164
1673578394141,*,*,*,*,2876402
1673578394340,*,*,*,*,2846538
1673578394541,*,*,*,*,2873965
1673578394740,*,*,*,*,2880018
1673578394940,*,*,*,*,2880646
1673578395140,*,*,*,*,2877557
1673578395340,*,*,*,*,2877983
1673578395540,*,*,*,*,2807443
1673578395741,*,*,*,*,2873290
1673578395941,*,*,*,*,2879238
1673578396140,*,*,*,*,2850973
1673578396340,*,*,*,*,2811868
