"AbsoluteTime","Phase","Step","Loop","Iteration","Change_count","Total_distance","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","IO_Kbps"
1677435453779,*,*,*,*,*,*,3399999
1677435453979,*,*,*,*,*,*,3399999
1677435454179,*,*,*,*,*,*,3399999
1677435454379,*,*,*,*,*,*,3399998
1677435454579,*,*,*,*,*,*,3400000
1677435454779,*,*,*,*,*,*,3399999
1677435454979,*,*,*,*,*,*,3399999
1677435455179,*,*,*,*,*,*,3400000
1677435455379,*,*,*,*,*,*,3399998
1677435455579,*,*,*,*,*,*,3400000
1677435455779,*,*,*,*,*,*,3399999
1677435455979,*,*,*,*,*,*,3399999
1677435456179,*,*,*,*,*,*,3399999
1677435456379,*,*,*,*,*,*,3399998
1677435456579,*,*,*,*,*,*,3399999
1677435456779,*,*,*,*,*,*,3399999
1677435456979,*,*,*,*,*,*,3399999
1677435457179,*,*,*,*,*,*,3399999
1677435457379,*,*,*,*,*,*,3399998
1677435457579,*,*,*,*,*,*,3400000
1677435457779,*,*,*,*,*,*,3400001
1677435457979,*,*,*,*,*,*,3399999
1677435458179,*,*,*,*,*,*,3400003
1677435458379,*,*,*,*,*,*,3399999
1677435458579,*,*,*,*,*,*,3400000
1677435458779,*,*,*,*,*,*,3400000
1677435458979,*,*,*,*,*,*,3399999
1677435459179,*,*,*,*,*,*,3400001
1677435459379,*,*,*,*,*,*,3399999
1677435459579,*,*,*,*,*,*,3400000
1677435459779,*,*,*,*,*,*,3400000
1677435459979,*,*,*,*,*,*,3399999
1677435460180,*,*,*,*,*,*,3399992
1677435460379,*,*,*,*,*,*,3399998
1677435460580,*,*,*,*,*,*,3399998
1677435460779,*,*,*,*,*,*,3399997
1677435460979,*,*,*,*,*,*,3399998
1677435461179,*,*,*,*,*,*,3400003
1677435461379,*,*,*,*,*,*,3400000
1677435461579,*,*,*,*,*,*,3399999
1677435461779,*,*,*,*,*,*,3399998
1677435461979,*,*,*,*,*,*,3399999
1677435462179,*,*,*,*,*,*,3399994
1677435462380,*,*,*,*,*,*,3399998
1677435462579,*,*,*,*,*,*,3400000
1677435462779,*,*,*,*,*,*,3399999
1677435462979,*,*,*,*,*,*,3399999
1677435463179,*,*,*,*,*,*,3400000
1677435463379,*,*,*,*,*,*,3400000
1677435463579,*,*,*,*,*,*,3400000
1677435463779,*,*,*,*,*,*,3400001
1677435463979,*,*,*,*,*,*,3399999
1677435464179,*,*,*,*,*,*,3399999
1677435464379,*,*,*,*,*,*,3399998
1677435464579,*,*,*,*,*,*,3399999
1677435464779,*,*,*,*,*,*,3400003
1677435464979,*,*,*,*,*,*,3399999
1677435465179,*,*,*,*,*,*,3399999
1677435465379,*,*,*,*,*,*,3399999
1677435465579,*,*,*,*,*,*,3399999
1677435465779,*,*,*,*,*,*,3400000
1677435465979,*,*,*,*,*,*,3399999
1677435466179,*,*,*,*,*,*,3399998
1677435466379,*,*,*,*,*,*,3399999
1677435466579,*,*,*,*,*,*,3400000
1677435466779,*,*,*,*,*,*,3399999
1677435466979,*,*,*,*,*,*,3399999
1677435467179,*,*,*,*,*,*,3400000
1677435467379,*,*,*,*,*,*,3400000
1677435467579,*,*,*,*,*,*,3399999
1677435467779,*,*,*,*,*,*,3400001
1677435467979,*,*,*,*,*,*,3399997
1677435468179,*,*,*,*,*,*,3400000
1677435468379,*,*,*,*,*,*,3399999
1677435468579,*,*,*,*,*,*,3399999
1677435468779,*,*,*,*,*,*,3399998
1677435468979,*,*,*,*,*,*,3399999
1677435469179,*,*,*,*,*,*,3399999
1677435469379,*,*,*,*,*,*,3399999
1677435469579,*,*,*,*,*,*,3400000
1677435469779,*,*,*,*,*,*,3399999
1677435469979,*,*,*,*,*,*,3400000
1677435470179,*,*,*,*,*,*,3399997
1677435470379,*,*,*,*,*,*,3400000
1677435470579,*,*,*,*,*,*,3399997
1677435470779,*,*,*,*,*,*,3399992
1677435470979,*,*,*,*,*,*,3400000
1677435471179,*,*,*,*,*,*,3400000
1677435471379,*,*,*,*,*,*,3400009
1677435471579,*,*,*,*,*,*,3399999
1677435471779,*,*,*,*,*,*,3399998
1677435471979,*,*,*,*,*,*,3400001
1677435472179,*,*,*,*,*,*,3399999
1677435472379,*,*,*,*,*,*,3400000
1677435472579,*,*,*,*,*,*,3400000
1677435472779,*,*,*,*,*,*,3399999
1677435472979,*,*,*,*,*,*,3399994
1677435473179,*,*,*,*,*,*,3400000
1677435473379,*,*,*,*,*,*,3400000
1677435473579,*,*,*,*,*,*,3400003
1677435473779,*,*,*,*,*,*,3400000
1677435473979,*,*,*,*,*,*,3399999
1677435474179,*,*,*,*,*,*,3399997
1677435474379,*,*,*,*,*,*,3399999
1677435474584,*,*,*,*,*,*,3399996
1677435474779,*,*,*,*,*,*,3400001
1677435474979,*,*,*,*,*,*,3399997
1677435475179,*,*,*,*,*,*,3399998
1677435475379,*,*,*,*,*,*,3399999
1677435475579,*,*,*,*,*,*,3399999
1677435475779,*,*,*,*,*,*,3400000
1677435475979,*,*,*,*,*,*,3399999
1677435476179,*,*,*,*,*,*,3400001
1677435476379,*,*,*,*,*,*,3400000
1677435476580,*,*,*,*,*,*,3399996
1677435476779,*,*,*,*,*,*,3399999
1677435476979,*,*,*,*,*,*,3400000
1677435477179,*,*,*,*,*,*,3399999
1677435477379,*,*,*,*,*,*,3399998
1677435477579,*,*,*,*,*,*,3400000
1677435477779,*,*,*,*,*,*,3400000
1677435477979,*,*,*,*,*,*,3400000
1677435478179,*,*,*,*,*,*,3400000
1677435478379,*,*,*,*,*,*,3399999
1677435478579,*,*,*,*,*,*,3400000
1677435478779,*,*,*,*,*,*,3400000
1677435478979,*,*,*,*,*,*,3399996
1677435479179,*,*,*,*,*,*,3400000
1677435479379,*,*,*,*,*,*,3399999
1677435479579,*,*,*,*,*,*,3400000
1677435479779,*,*,*,*,*,*,3400001
1677435479979,*,*,*,*,*,*,3399999
1677435480179,*,*,*,*,*,*,3399999
1677435480379,*,*,*,*,*,*,3399999
1677435480579,*,*,*,*,*,*,3399999
1677435480779,*,*,*,*,*,*,3400006
1677435480979,*,*,*,*,*,*,3400001
1677435481181,*,*,*,*,*,*,3399996
1677435481379,*,*,*,*,*,*,3400000
1677435481579,*,*,*,*,*,*,3399999
1677435481779,*,*,*,*,*,*,3399999
1677435481979,*,*,*,*,*,*,3400000
1677435482179,*,*,*,*,*,*,3399999
1677435482379,*,*,*,*,*,*,3400000
1677435482579,*,*,*,*,*,*,3399997
1677435482779,*,*,*,*,*,*,3399999
1677435482980,*,*,*,*,*,*,3399998
1677435483179,*,*,*,*,*,*,3399999
1677435483379,*,*,*,*,*,*,3400000
1677435483579,*,*,*,*,*,*,3400000
1677435483779,*,*,*,*,*,*,3400000
1677435483979,*,*,*,*,*,*,3400000
1677435484179,*,*,*,*,*,*,3399999
1677435484379,*,*,*,*,*,*,3399999
1677435484580,*,*,*,*,*,*,3400000
1677435484779,*,*,*,*,*,*,3400000
1677435484979,*,*,*,*,*,*,3400000
1677435485179,*,*,*,*,*,*,3400000
1677435485379,*,*,*,*,*,*,3400000
1677435485579,*,*,*,*,*,*,3399999
1677435485779,*,*,*,*,*,*,3399998
1677435485979,*,*,*,*,*,*,3400000
1677435486179,*,*,*,*,*,*,3400000
1677435486379,*,*,*,*,*,*,3400000
1677435486579,*,*,*,*,*,*,3399999
1677435486779,*,*,*,*,*,*,3399999
1677435486979,*,*,*,*,*,*,3400000
1677435487179,*,*,*,*,*,*,3400000
1677435487379,*,*,*,*,*,*,3400000
1677435487579,*,*,*,*,*,*,3399998
1677435487783,*,*,*,*,*,*,3399995
1677435487979,*,*,*,*,*,*,3400001
1677435488179,*,*,*,*,*,*,3399998
1677435488379,*,*,*,*,*,*,3400000
1677435488579,*,*,*,*,*,*,3400000
1677435488779,*,*,*,*,*,*,3399999
1677435488979,*,*,*,*,*,*,3399999
1677435489179,*,*,*,*,*,*,3399999
1677435489379,*,*,*,*,*,*,3400001
1677435489579,*,*,*,*,*,*,3399998
1677435489779,*,*,*,*,*,*,3400000
1677435489979,*,*,*,*,*,*,3399998
1677435490179,*,*,*,*,*,*,3399999
1677435490379,*,*,*,*,*,*,3399999
1677435490579,*,*,*,*,*,*,3400000
1677435490779,*,*,*,*,*,*,3399999
1677435490979,*,*,*,*,*,*,3399999
1677435491179,*,*,*,*,*,*,3400001
1677435491379,*,*,*,*,*,*,3400000
1677435491579,*,*,*,*,*,*,3400001
1677435491779,*,*,*,*,*,*,3399999
1677435491979,*,*,*,*,*,*,3399998
1677435492179,*,*,*,*,*,*,3399999
1677435492379,*,*,*,*,*,*,3399999
1677435492579,*,*,*,*,*,*,3399999
1677435492779,*,*,*,*,*,*,3400000
1677435492979,*,*,*,*,*,*,3399999
1677435493179,*,*,*,*,*,*,3399999
1677435493379,*,*,*,*,*,*,3399999
1677435493579,*,*,*,*,*,*,3399999
1677435493779,*,*,*,*,*,*,3399998
1677435493979,*,*,*,*,*,*,3400000
1677435494179,*,*,*,*,*,*,3399999
1677435494379,*,*,*,*,*,*,3399997
1677435494579,*,*,*,*,*,*,3400001
1677435494779,*,*,*,*,*,*,3399999
1677435494979,*,*,*,*,*,*,3399999
1677435495179,*,*,*,*,*,*,3400000
1677435495379,*,*,*,*,*,*,3399999
1677435495579,*,*,*,*,*,*,3400000
1677435495779,*,*,*,*,*,*,3400000
1677435495979,*,*,*,*,*,*,3399999
1677435496179,*,*,*,*,*,*,3399998
1677435496379,*,*,*,*,*,*,3400000
1677435496579,*,*,*,*,*,*,3400000
1677435496779,*,*,*,*,*,*,3399999
1677435496979,*,*,*,*,*,*,3400000
1677435497179,*,*,*,*,*,*,3399999
1677435497379,*,*,*,*,*,*,3399998
1677435497582,*,*,*,*,*,*,3400002
1677435497779,*,*,*,*,*,*,3399998
1677435497980,*,*,*,*,*,*,3399999
1677435498179,*,*,*,*,*,*,3400000
1677435498379,*,*,*,*,*,*,3400000
1677435498579,*,*,*,*,*,*,3400000
1677435498779,*,*,*,*,*,*,3399999
1677435498979,*,*,*,*,*,*,3399999
1677435499179,*,*,*,*,*,*,3399999
1677435499379,*,*,*,*,*,*,3400000
1677435499579,*,*,*,*,*,*,3400002
1677435499779,*,*,*,*,*,*,3400000
1677435499979,*,*,*,*,*,*,3399997
1677435500179,*,*,*,*,*,*,3399999
1677435500379,*,*,*,*,*,*,3400001
1677435500579,*,*,*,*,*,*,3399999
1677435500779,*,*,*,*,*,*,3400001
1677435500979,*,*,*,*,*,*,3400000
1677435501179,*,*,*,*,*,*,3399999
1677435501379,*,*,*,*,*,*,3399991
1677435501580,*,*,*,*,*,*,3400001
1677435501779,*,*,*,*,*,*,3400000
1677435501979,*,*,*,*,*,*,3399999
1677435502179,*,*,*,*,*,*,3400002
1677435502379,*,*,*,*,*,*,3400003
1677435502579,*,*,*,*,*,*,3400000
1677435502779,*,*,*,*,*,*,3399998
1677435502979,*,*,*,*,*,*,3399999
1677435503179,*,*,*,*,*,*,3400000
1677435503379,*,*,*,*,*,*,3399997
1677435503579,*,*,*,*,*,*,3399997
1677435503780,*,*,*,*,*,*,3400000
1677435503979,*,*,*,*,*,*,3399999
1677435504182,*,*,*,*,*,*,3399997
1677435504379,*,*,*,*,*,*,3400000
1677435504579,*,*,*,*,*,*,3400000
1677435504779,*,*,*,*,*,*,3400000
1677435504979,*,*,*,*,*,*,3399998
1677435505179,*,*,*,*,*,*,3399999
1677435505379,*,*,*,*,*,*,3399998
1677435505579,*,*,*,*,*,*,3400000
1677435505779,*,*,*,*,*,*,3400000
1677435505980,*,*,*,*,*,*,3400001
1677435506179,*,*,*,*,*,*,3399999
1677435506379,*,*,*,*,*,*,3399997
1677435506579,*,*,*,*,*,*,3400000
1677435506779,*,*,*,*,*,*,3399999
1677435506979,*,*,*,*,*,*,3400000
1677435507179,*,*,*,*,*,*,3399999
1677435507379,*,*,*,*,*,*,3400000
1677435507579,*,*,*,*,*,*,3400000
1677435507779,*,*,*,*,*,*,3399999
1677435507979,*,*,*,*,*,*,3399999
1677435508179,*,*,*,*,*,*,3399999
1677435508379,*,*,*,*,*,*,3399999
1677435508579,*,*,*,*,*,*,3399999
1677435508779,*,*,*,*,*,*,3399999
1677435508979,*,*,*,*,*,*,3399999
1677435509179,*,*,*,*,*,*,3399999
1677435509379,*,*,*,*,*,*,3399999
1677435509579,*,*,*,*,*,*,3399998
1677435509779,*,*,*,*,*,*,3400001
1677435509979,*,*,*,*,*,*,3399998
1677435510179,*,*,*,*,*,*,3399999
1677435510379,*,*,*,*,*,*,3399999
1677435510579,*,*,*,*,*,*,3400000
1677435510780,*,*,*,*,*,*,3400001
1677435510979,*,*,*,*,*,*,3399998
1677435511179,*,*,*,*,*,*,3400000
1677435511379,*,*,*,*,*,*,3399999
1677435511579,*,*,*,*,*,*,3400000
1677435511779,*,*,*,*,*,*,3400000
1677435511979,*,*,*,*,*,*,3399999
1677435512179,*,*,*,*,*,*,3400001
1677435512379,*,*,*,*,*,*,3400000
1677435512579,*,*,*,*,*,*,3399999
1677435512779,*,*,*,*,*,*,3400000
1677435512979,*,*,*,*,*,*,3400000
1677435513179,*,*,*,*,*,*,3400000
1677435513379,*,*,*,*,*,*,3399989
1677435513579,*,*,*,*,*,*,3399997
1677435513779,*,*,*,*,*,*,3400000
1677435513979,*,*,*,*,*,*,3400000
1677435514179,*,*,*,*,*,*,3399999
1677435514379,*,*,*,*,*,*,3399999
1677435514579,*,*,*,*,*,*,3400000
1677435514779,*,*,*,*,*,*,3399999
1677435514979,*,*,*,*,*,*,3399999
1677435515179,*,*,*,*,*,*,3399999
1677435515379,*,*,*,*,*,*,3400000
1677435515579,*,*,*,*,*,*,3400000
1677435515779,*,*,*,*,*,*,3400000
1677435515979,*,*,*,*,*,*,3400001
1677435516179,*,*,*,*,*,*,3399999
1677435516379,*,*,*,*,*,*,3399999
1677435516579,*,*,*,*,*,*,3400000
1677435516780,*,*,*,*,*,*,3400002
1677435516979,*,*,*,*,*,*,3399995
1677435517179,*,*,*,*,*,*,3399998
1677435517379,*,*,*,*,*,*,3400000
1677435517580,*,*,*,*,*,*,3400003
1677435517779,*,*,*,*,*,*,3400000
1677435517979,*,*,*,*,*,*,3400000
1677435518179,*,*,*,*,*,*,3399999
1677435518379,*,*,*,*,*,*,3399993
1677435518579,*,*,*,*,*,*,3400002
1677435518779,*,*,*,*,*,*,3399999
1677435518979,*,*,*,*,*,*,3400000
1677435519179,*,*,*,*,*,*,3400002
1677435519379,*,*,*,*,*,*,3400000
1677435519579,*,*,*,*,*,*,3399997
1677435519779,*,*,*,*,*,*,3399999
1677435519979,*,*,*,*,*,*,3399999
1677435520179,*,*,*,*,*,*,3400000
1677435520379,*,*,*,*,*,*,3399998
1677435520579,*,*,*,*,*,*,3400000
1677435520779,*,*,*,*,*,*,3399997
1677435520979,*,*,*,*,*,*,3399999
1677435521179,*,*,*,*,*,*,3400000
1677435521379,*,*,*,*,*,*,3399999
1677435521579,*,*,*,*,*,*,3399997
1677435521779,*,*,*,*,*,*,3400001
1677435521979,*,*,*,*,*,*,3399999
1677435522179,*,*,*,*,*,*,3400001
1677435522379,*,*,*,*,*,*,3399999
1677435522579,*,*,*,*,*,*,3400000
1677435522779,*,*,*,*,*,*,3399999
1677435522979,*,*,*,*,*,*,3400000
1677435523179,*,*,*,*,*,*,3399999
1677435523379,*,*,*,*,*,*,3399999
1677435523579,*,*,*,*,*,*,3400000
1677435523779,*,*,*,*,*,*,3400000
1677435523979,*,*,*,*,*,*,3400000
1677435524179,*,*,*,*,*,*,3399999
1677435524379,*,*,*,*,*,*,3399997
1677435524579,*,*,*,*,*,*,3400001
1677435524779,*,*,*,*,*,*,3400000
1677435524979,*,*,*,*,*,*,3400000
1677435525179,*,*,*,*,*,*,3400000
1677435525379,*,*,*,*,*,*,3399996
1677435525579,*,*,*,*,*,*,3400000
1677435525779,*,*,*,*,*,*,3400000
1677435525979,*,*,*,*,*,*,3399999
1677435526179,*,*,*,*,*,*,3400000
1677435526379,*,*,*,*,*,*,3399997
1677435526579,*,*,*,*,*,*,3400000
1677435526779,*,*,*,*,*,*,3399998
1677435526979,*,*,*,*,*,*,3400000
1677435527182,*,*,*,*,*,*,3399875
1677435527379,*,*,*,*,*,*,3400000
1677435527579,*,*,*,*,*,*,3399999
1677435527779,*,*,*,*,*,*,3400000
1677435527979,*,*,*,*,*,*,3400001
1677435528179,*,*,*,*,*,*,3399999
1677435528379,*,*,*,*,*,*,3399999
1677435528579,*,*,*,*,*,*,3400001
1677435528779,*,*,*,*,*,*,3399999
1677435528979,*,*,*,*,*,*,3400000
1677435529179,*,*,*,*,*,*,3400000
1677435529379,*,*,*,*,*,*,3400000
1677435529579,*,*,*,*,*,*,3399999
1677435529779,*,*,*,*,*,*,3399999
1677435529979,*,*,*,*,*,*,3399999
1677435530179,*,*,*,*,*,*,3399998
1677435530379,*,*,*,*,*,*,3400000
1677435530579,*,*,*,*,*,*,3400000
1677435530779,*,*,*,*,*,*,3400001
1677435530979,*,*,*,*,*,*,3399999
1677435531179,*,*,*,*,*,*,3399999
1677435531379,*,*,*,*,*,*,3399999
1677435531579,*,*,*,*,*,*,3400000
1677435531779,*,*,*,*,*,*,3399999
1677435531979,*,*,*,*,*,*,3399999
1677435532179,*,*,*,*,*,*,3399999
1677435532379,*,*,*,*,*,*,3400000
1677435532579,*,*,*,*,*,*,3399999
1677435532779,*,*,*,*,*,*,3400000
1677435532979,*,*,*,*,*,*,3399998
1677435533179,*,*,*,*,*,*,3400000
1677435533379,*,*,*,*,*,*,3399999
1677435533579,*,*,*,*,*,*,3399999
1677435533780,*,*,*,*,*,*,3400000
1677435533980,*,*,*,*,*,*,3400000
1677435534180,*,*,*,*,*,*,3400001
1677435534379,*,*,*,*,*,*,3400000
1677435534579,*,*,*,*,*,*,3400000
1677435534779,*,*,*,*,*,*,3400008
1677435534979,*,*,*,*,*,*,3399999
1677435535179,*,*,*,*,*,*,3399998
1677435535379,*,*,*,*,*,*,3400000
1677435535579,*,*,*,*,*,*,3400000
1677435535779,*,*,*,*,*,*,3399999
1677435535979,*,*,*,*,*,*,3400000
1677435536179,*,*,*,*,*,*,3399999
1677435536379,*,*,*,*,*,*,3399999
1677435536579,*,*,*,*,*,*,3399999
1677435536779,*,*,*,*,*,*,3400000
1677435536979,*,*,*,*,*,*,3399999
1677435537179,*,*,*,*,*,*,3400000
1677435537379,*,*,*,*,*,*,3399999
1677435537579,*,*,*,*,*,*,3400000
1677435537779,*,*,*,*,*,*,3400000
1677435537979,*,*,*,*,*,*,3400000
1677435538179,*,*,*,*,*,*,3400000
1677435538379,*,*,*,*,*,*,3400001
1677435538579,*,*,*,*,*,*,3400000
1677435538779,*,*,*,*,*,*,3400000
1677435538984,*,*,*,*,*,*,3399999
1677435539179,*,*,*,*,*,*,3400000
1677435539379,*,*,*,*,*,*,3399999
1677435539579,*,*,*,*,*,*,3399998
1677435539779,*,*,*,*,*,*,3400001
1677435539979,*,*,*,*,*,*,3399999
1677435540179,*,*,*,*,*,*,3400001
1677435540379,*,*,*,*,*,*,3399999
1677435540579,*,*,*,*,*,*,3399999
1677435540779,*,*,*,*,*,*,3399999
1677435540979,*,*,*,*,*,*,3399999
1677435541179,*,*,*,*,*,*,3400000
1677435541379,*,*,*,*,*,*,3400006
1677435541579,*,*,*,*,*,*,3400001
1677435541779,*,*,*,*,*,*,3400000
1677435541979,*,*,*,*,*,*,3399999
1677435542179,*,*,*,*,*,*,3400000
1677435542379,*,*,*,*,*,*,3399999
1677435542579,*,*,*,*,*,*,3399999
1677435542779,*,*,*,*,*,*,3399998
1677435542979,*,*,*,*,*,*,3399999
1677435543179,*,*,*,*,*,*,3400000
1677435543379,*,*,*,*,*,*,3400000
1677435543586,*,*,*,*,*,*,3400000
1677435543779,*,*,*,*,*,*,3399999
1677435543979,*,*,*,*,*,*,3400000
1677435544179,*,*,*,*,*,*,3400000
1677435544379,*,*,*,*,*,*,3399998
1677435544579,*,*,*,*,*,*,3399991
1677435544779,*,*,*,*,*,*,3400001
1677435544979,*,*,*,*,*,*,3399999
1677435545179,*,*,*,*,*,*,3399998
1677435545379,*,*,*,*,*,*,3400000
1677435545579,*,*,*,*,*,*,3399999
1677435545779,*,*,*,*,*,*,3399999
1677435545979,*,*,*,*,*,*,3400005
1677435546179,*,*,*,*,*,*,3400000
1677435546379,*,*,*,*,*,*,3400001
1677435546579,*,*,*,*,*,*,3399999
1677435546779,*,*,*,*,*,*,3399999
1677435546979,*,*,*,*,*,*,3399998
1677435547179,*,*,*,*,*,*,3400002
1677435547379,*,*,*,*,*,*,3400002
1677435547579,*,*,*,*,*,*,3399992
1677435547779,*,*,*,*,*,*,3400000
1677435547979,*,*,*,*,*,*,3400000
1677435548179,*,*,*,*,*,*,3400000
1677435548379,*,*,*,*,*,*,3400000
1677435548579,*,*,*,*,*,*,3400000
1677435548779,*,*,*,*,*,*,3400006
1677435548979,*,*,*,*,*,*,3400008
1677435549179,*,*,*,*,*,*,3400000
1677435549379,*,*,*,*,*,*,3399999
1677435549579,*,*,*,*,*,*,3399999
1677435549779,*,*,*,*,*,*,3399999
1677435549979,*,*,*,*,*,*,3399999
1677435550179,*,*,*,*,*,*,3399999
1677435550379,*,*,*,*,*,*,3400000
1677435550579,*,*,*,*,*,*,3400000
1677435550779,*,*,*,*,*,*,3400000
1677435550980,*,*,*,*,*,*,3400000
1677435551179,*,*,*,*,*,*,3399995
1677435551379,*,*,*,*,*,*,3400000
1677435551579,*,*,*,*,*,*,3399999
1677435551779,*,*,*,*,*,*,3400000
1677435551980,*,*,*,*,*,*,3400001
1677435552179,*,*,*,*,*,*,3400004
1677435552379,*,*,*,*,*,*,3399997
1677435552580,*,*,*,*,*,*,3400000
1677435552779,*,*,*,*,*,*,3399998
1677435552979,*,*,*,*,*,*,3399999
1677435553179,*,*,*,*,*,*,3399999
1677435553379,*,*,*,*,*,*,3400000
1677435553579,*,*,*,*,*,*,3400000
1677435553779,*,*,*,*,*,*,3400000
1677435553979,*,*,*,*,*,*,3400000
1677435554179,*,*,*,*,*,*,3399997
1677435554379,*,*,*,*,*,*,3400001
1677435554579,*,*,*,*,*,*,3399999
1677435554779,*,*,*,*,*,*,3400002
1677435554979,*,*,*,*,*,*,3399999
1677435555179,*,*,*,*,*,*,3399998
1677435555379,*,*,*,*,*,*,3400000
1677435555579,*,*,*,*,*,*,3400000
1677435555779,*,*,*,*,*,*,3399999
1677435555979,*,*,*,*,*,*,3400004
1677435556179,*,*,*,*,*,*,3399998
1677435556379,*,*,*,*,*,*,3399999
1677435556579,*,*,*,*,*,*,3399999
1677435556779,*,*,*,*,*,*,3399999
1677435556980,*,*,*,*,*,*,3399998
1677435557179,*,*,*,*,*,*,3400000
1677435557379,*,*,*,*,*,*,3399993
1677435557581,*,*,*,*,*,*,3399996
1677435557779,*,*,*,*,*,*,3400000
1677435557979,*,*,*,*,*,*,3400000
1677435558179,*,*,*,*,*,*,3399998
1677435558379,*,*,*,*,*,*,3400001
1677435558579,*,*,*,*,*,*,3400000
1677435558779,*,*,*,*,*,*,3400000
1677435558979,*,*,*,*,*,*,3399998
1677435559179,*,*,*,*,*,*,3400000
1677435559379,*,*,*,*,*,*,3400000
1677435559579,*,*,*,*,*,*,3399999
1677435559779,*,*,*,*,*,*,3399999
1677435559980,*,*,*,*,*,*,3399999
1677435560179,*,*,*,*,*,*,3399998
1677435560379,*,*,*,*,*,*,3399999
1677435560579,*,*,*,*,*,*,3400000
1677435560779,*,*,*,*,*,*,3399999
1677435560979,*,*,*,*,*,*,3400000
1677435561179,*,*,*,*,*,*,3400000
1677435561379,*,*,*,*,*,*,3400000
1677435561579,*,*,*,*,*,*,3400000
1677435561779,*,*,*,*,*,*,3399999
1677435561979,*,*,*,*,*,*,3400000
1677435562179,*,*,*,*,*,*,3399998
1677435562379,*,*,*,*,*,*,3400000
1677435562579,*,*,*,*,*,*,3399998
1677435562779,*,*,*,*,*,*,3399999
1677435562979,*,*,*,*,*,*,3399999
1677435563179,*,*,*,*,*,*,3399999
1677435563379,*,*,*,*,*,*,3400000
1677435563579,*,*,*,*,*,*,3400000
1677435563779,*,*,*,*,*,*,3399999
1677435563979,*,*,*,*,*,*,3400000
1677435564179,*,*,*,*,*,*,3399999
1677435564379,*,*,*,*,*,*,3399999
1677435564579,*,*,*,*,*,*,3399999
1677435564779,*,*,*,*,*,*,3400000
1677435564979,*,*,*,*,*,*,3399998
1677435565179,*,*,*,*,*,*,3400001
1677435565379,*,*,*,*,*,*,3399999
1677435565579,*,*,*,*,*,*,3400000
1677435565779,*,*,*,*,*,*,3399998
1677435565979,*,*,*,*,*,*,3399999
1677435566179,*,*,*,*,*,*,3399999
1677435566379,*,*,*,*,*,*,3400000
1677435566579,*,*,*,*,*,*,3400000
1677435566786,*,*,*,*,*,*,3399996
1677435566979,*,*,*,*,*,*,3400000
1677435567179,*,*,*,*,*,*,3399999
1677435567379,*,*,*,*,*,*,3399999
1677435567579,*,*,*,*,*,*,3400000
1677435567779,*,*,*,*,*,*,3400000
1677435567979,*,*,*,*,*,*,3399999
1677435568179,*,*,*,*,*,*,3400000
1677435568379,*,*,*,*,*,*,3399999
1677435568579,*,*,*,*,*,*,3399999
1677435568779,*,*,*,*,*,*,3400000
1677435568979,*,*,*,*,*,*,3399999
1677435569179,*,*,*,*,*,*,3400000
1677435569379,*,*,*,*,*,*,3399997
1677435569579,*,*,*,*,*,*,3400000
1677435569779,*,*,*,*,*,*,3400000
1677435569979,*,*,*,*,*,*,3400000
1677435570181,*,*,*,*,*,*,3399999
1677435570379,*,*,*,*,*,*,3399999
1677435570579,*,*,*,*,*,*,3399999
1677435570779,*,*,*,*,*,*,3400000
1677435570979,*,*,*,*,*,*,3399999
1677435571179,*,*,*,*,*,*,3399998
1677435571379,*,*,*,*,*,*,3399999
1677435571579,*,*,*,*,*,*,3400000
1677435571779,*,*,*,*,*,*,3400000
1677435571979,*,*,*,*,*,*,3399999
1677435572179,*,*,*,*,*,*,3400000
1677435572379,*,*,*,*,*,*,3400000
1677435572579,*,*,*,*,*,*,3399996
1677435572779,*,*,*,*,*,*,3399998
1677435572979,*,*,*,*,*,*,3399999
1677435573179,*,*,*,*,*,*,3400000
1677435573384,*,*,*,*,*,*,3400005
1677435573579,*,*,*,*,*,*,3399999
1677435573779,*,*,*,*,*,*,3400001
1677435573979,*,*,*,*,*,*,3400000
1677435574179,*,*,*,*,*,*,3399998
1677435574379,*,*,*,*,*,*,3399999
1677435574579,*,*,*,*,*,*,3399999
1677435574779,*,*,*,*,*,*,3399999
1677435574979,*,*,*,*,*,*,3399999
1677435575179,*,*,*,*,*,*,3400000
1677435575379,*,*,*,*,*,*,3399999
1677435575579,*,*,*,*,*,*,3399998
1677435575779,*,*,*,*,*,*,3400000
1677435575979,*,*,*,*,*,*,3399999
1677435576179,*,*,*,*,*,*,3399999
1677435576379,*,*,*,*,*,*,3400000
1677435576579,*,*,*,*,*,*,3400000
1677435576779,*,*,*,*,*,*,3399999
1677435576979,*,*,*,*,*,*,3399999
1677435577179,*,*,*,*,*,*,3400000
1677435577379,*,*,*,*,*,*,3400000
1677435577579,*,*,*,*,*,*,3399999
1677435577779,*,*,*,*,*,*,3400000
1677435577979,*,*,*,*,*,*,3399999
1677435578179,*,*,*,*,*,*,3399999
1677435578379,*,*,*,*,*,*,3399999
1677435578579,*,*,*,*,*,*,3399999
1677435578779,*,*,*,*,*,*,3399999
1677435578979,*,*,*,*,*,*,3400000
1677435579179,*,*,*,*,*,*,3400000
1677435579379,*,*,*,*,*,*,3399999
1677435579579,*,*,*,*,*,*,3400000
1677435579779,*,*,*,*,*,*,3399999
1677435579979,*,*,*,*,*,*,3400001
